Place,Dedication,TowerID,Date,Peal,QuarterPeal,Practice,ServiceRinging,RingingTrip,Notes,,,,,,,,,,,,,,
Bulwell,St Mary V & All Souls,14775,10/08/2024,,,,,Y,I think this is the deepest-set bell I've encountered. Ophelia couldn't move it.,,,,,,,,,,,,,,
Hathersage,St Michael and All Angels,15666,11/08/2024,,Y,,,,Failed to ring grandsire so rang PB. Nice village with chips.,,,,,,,,,,,,,,
Bakewell,All Saints,10677,11/08/2024,,Y,,,,A circular ringing chamber. Madness,,,,,,,,,,,,,,
West Tanfield,St Nicholas,14291,19/10/2024,,,,,Y,"Had an interesting abandoned tower next door, I think",,,,,,,,,,,,,,
East Witton,St John the Evangelist,14989,19/10/2024,,,,,Y,Charlotte amusingly stalled her car outside this one,,,,,,,,,,,,,,
Masham,St Mary V,12583,19/10/2024,,,,,Y,"Nice market outside, didn't think much to the bells.",,,,,,,,,,,,,,
Hebburn,Meditation Centre,15621,26/10/2024,,,,,Y,Mythili broke a stay here and we couldn't fix it. Very manky,,,,,,,,,,,,,,
Westminster,St Martin in the Fields,15153,06/11/2024,,,Y,,,My first Cumberlands practice. They were quite hard.,,,,,,,,,,,,,,
Loughborough,All Saints,16752,30/11/2024,Y,,,,,Daniel Page's Birthday peal. Very nice bells.,,,,,,,,,,,,,,
Blackhill,Blessed Lady Immaculate,15235,07/12/2024,,,,,Y,A ladder through one of the wheels hindered ringing somewhat. But I'm assured they're lovely.,,,,,,,,,,,,,,
Wylam,St Oswin,16762,10/02/2025,,,Y,,,Visited a random practice with MPB and ODWH,,,,,,,,,,,,,,
Sedgefield,St Edmund,14053,13/02/2025,,,Y,,,"Visited a practice, sadly without MPB. Nice bells and new installation.",,,,,,,,,,,,,,
Meanwood,Holy Trinity,16276,15/02/2025,,,,,Y,"First successful test case for Brenda, for obvious reasons.",,,,,,,,,,,,,,
Saltburn by the Sea,Emmanuel,16946,21/03/2025,,,,,Y,Visited on Sam's birthday tour. Very nice-sounding bells.,,,,,,,,,,,,,,
Ugglebarnby,All Saints,13928,21/03/2025,,,,,Y,"My first three, and perhaps the most difficult bells I've encountered.",,,,,,,,,,,,,,
Middleton,St Andrew,15908,21/03/2025,,,,,Y,"We were very late due to wasting time at Ugglebarnby, which was silly",,,,,,,,,,,,,,
Beverley,St Mary,10618,22/03/2025,,,,Y,Y,The 12 bell stiking competition qualifier. Came not last.,,,,,,,,,,,,,,
Beverley,St John and St Martin (Minster),15335,23/03/2025,,,,Y,,Visited the morning after the 12 bell,,,,,,,,,,,,,,
Sharow,St John the Divine,15960,24/03/2025,,,Y,,,Visited with MPB and OEC after the Knaresborough trip. Preceding an eventful drive home,,,,,,,,,,,,,,
Northfield,St Laurence,10555,29/03/2025,,,,,Y,Unsuccessfully rang Riley's Realms. I put JEP right sometimes.,,,,,,,,,,,,,,
Moseley,St Mary,16431,29/03/2025,Y,,,,,Successfully rang Riley's Realms,,,,,,,,,,,,,,
Rugby,St Andrew (8),14482,30/03/2025,,,,Y,,"Rang on the 8 here, but not the 5. Had to break out of Estella's house to get there. ",,,,,,,,,,,,,,
Rochester,BVM (Cathedral),16583,03/04/2025,,,Y,,,"Very good beams, and a very nice place. Only tower I've ever been ID'd at. They call things down on 10, which is hard.",,,,,,,,,,,,,,
Guildford,Holy Spirit (Cathedral),14593,06/04/2025,,,,Y,,Visited on the morning of the IOW day with OEC. Liked the building and atmosphere a lot.,,,,,,,,,,,,,,
Exeter,St Peter (Cathedral),13963,07/04/2025,,,Y,,,"Very good tour of the roofspace beforehand, though Exeter was full of uncouth youths. Rang some very fancy stuff with esteemed company.",,,,,,,,,,,,,,
Truro,St Mary (Cathedral),15151,08/04/2025,,,Y,,,"Terribly difficult bells, and a very strange atmosphere. After failing called changes, attempted Stedman Cinques.",,,,,,,,,,,,,,
Kenwyn,St Keyne,11209,10/04/2025,,,Y,,,"Mavis threatened to die on the way here, which precluded enjoyment somewhat.",,,,,,,,,,,,,,
St Buryan,St Buriana,12575,11/04/2025,,,Y,,,The largest 6. Home to 'doll man'. I was immediately asked to do some teaching upon ascending the stairs.,,,,,,,,,,,,,,
Pershore,Holy Cross (Abbey),14267,13/04/2025,,,,Y,,Definitely the best tower access ever. Difficult bells though.,,,,,,,,,,,,,,
Dewsbury,All Saints (Minster),10877,26/04/2025,,Y,,,,On Alice's QP day. Difficult to hear.,,,,,,,,,,,,,,
Horbury,St Peter & St Leonard,15575,26/04/2025,,Y,,,,"Very nice QP, interesting backwards staircase. First quarter to be Brenda'd.",,,,,,,,,,,,,,
Dersingham,St Nicholas,12713,02/05/2025,,,,,Y,,,,,,,,,,,,,,,
Great Ryburgh,St Andrew,11436,02/05/2025,,,,,Y,My oldest tower to date (I think). Looked like a lighthouse.,,,,,,,,,,,,,,
Whissonsett,St Mary,15183,02/05/2025,,,,,Y,,,,,,,,,,,,,,,
Grimston,St Botolph,16951,02/05/2025,,,,,Y,,,,,,,,,,,,,,,
Great Massingham,St Mary,11581,02/05/2025,,,,,Y,"Utterly inaudible, but there were lots of ducks around. Esther could ring provided her hearing aid was outside the church.",,,,,,,,,,,,,,
King's Lynn,St Nicholas,10477,02/05/2025,,,,,Y,"The second-most impressive church in King's Lynn, but still very impressive. Nice old-fashioned bells.",,,,,,,,,,,,,,
Beetley,St Mary,14067,03/05/2025,,,,,Y,,,,,,,,,,,,,,,
Salle,St Peter and Paul,11524,03/05/2025,,,,,Y,Epic church. Very old bells. Loved it. Probably the oldest bell I've rung?,,,,,,,,,,,,,,
Yaxham,St Peter,11828,03/05/2025,,,,,Y,Perhaps the oldest door in the country was found up the tower. Only RCW could fit through it.,,,,,,,,,,,,,,
Lutton,St Nicholas,13833,04/05/2025,,,,,Y,,,,,,,,,,,,,,,
Gedney,St Mary Magdalene,13002,04/05/2025,,,,,Y,,,,,,,,,,,,,,,
Holbeach,All Saints,14527,04/05/2025,,,,,Y,"Impressive church, inaudible bells",,,,,,,,,,,,,,
Liverpool,Christ (Cathedral),13402,08/05/2025,Y,,Y,,,Biggest bells. Obvs.,,,,,,,,,,,,,,
Collingham,St Oswald,14920,13/05/2025,,,Y,,,Leeds branch learners' practice.,,,,,,,,,,,,,,
Cramlington,St Nicholas,11617,06/06/2025,,,,,Y,,,,,,,,,,,,,,,
Rothbury,All Saints,16258,06/06/2025,,,,,Y,"I thought these bells would be impressive, but they weren't really.",,,,,,,,,,,,,,
Bamburgh,St Aidan,12148,06/06/2025,,,,,Y,Had a square spiral staircase!,,,,,,,,,,,,,,
Embleton,Holy Trinity,13029,06/06/2025,,,,,Y,Nice staircase for standing on.,,,,,,,,,,,,,,
Helmsley,All Saints,13629,13/06/2025,,,,,Y,,,,,,,,,,,,,,,
Hessle,All Saints,11671,13/06/2025,,,,,Y,,,,,,,,,,,,,,,
Grimsby,St James (Minster),13717,14/06/2025,,,,,Y,"Interesting access, but very manky. Everyone was grumpy.",,,,,,,,,,,,,,
Stallingborough,St Peter and Paul,11665,14/06/2025,,,,,Y,We abandoned Lily to get a train,,,,,,,,,,,,,,
Goxhill,All Saints,16953,14/06/2025,,,,,Y,We abandoned Ophelia unintentionally,,,,,,,,,,,,,,
Barrow upon Humber,Holy Trinity,11981,14/06/2025,,,,,Y,Perhaps the worst plain course of PB11 ever rung,,,,,,,,,,,,,,
Claxby,St Mary,12072,15/06/2025,,,,Y,,,,,,,,,,,,,,,,
Tealby,All Saints,12337,15/06/2025,,,,,Y,,,,,,,,,,,,,,,
Walesby,All Saints,16848,15/06/2025,,,,,Y,Interesting church in the middle of nowhere. Tried and failed to ring a very quick QP,,,,,,,,,,,,,,
Market Rasen,St Thomas the Apostle,11067,15/06/2025,,,,,Y,,,,,,,,,,,,,,,
Caistor,St Peter and Paul,13804,15/06/2025,,,,,Y,,,,,,,,,,,,,,,
Barton upon Humber,St Mary,16222,16/06/2025,,,,,Y,,,,,,,,,,,,,,,
Bedale,St Gregory,13643,16/06/2025,,,,,Y,"Very nice church, a bit like a castle. Also the oldest bell over 20 cwt.",,,,,,,,,,,,,,
Cartmel,St Mary V (Priory),13233,21/06/2025,,,,,Y,"Very cool building, with a frame at the diagonal to the tower. ",,,,,,,,,,,,,,
Beetham,St Michael and All Angels,14390,21/06/2025,,,,,Y,Pretty path to the church. Attempted Rhubarb with DUSCR which made OEC grumpy. Fun lightning-ey drive home.,,,,,,,,,,,,,,
Ryton,Holy Cross,13571,23/07/2025,,,Y,,Y,"Visited a practice with MPB, OEC and ODWH. They couldn't ring with a tenor behind.",,,,,,,,,,,,,,
Glossop,All Saints,11294,09/08/2025,,,,,Y,,,,,,,,,,,,,,,
Mottram in Longendale,St Michael,12605,09/08/2025,,,,,Y,,,,,,,,,,,,,,,
Hyde,St George,12128,09/08/2025,,,,,Y,,,,,,,,,,,,,,,
Stockport,St Mary,14733,09/08/2025,,,,,Y,"Circular ringing room, and holes in the ceiling above which was an interesting explore",,,,,,,,,,,,,,
Castleton,St Edmund,13911,10/08/2025,,,,,Y,Failed a QP of Cambridge (or something like that) here,,,,,,,,,,,,,,
Hartington,St Giles,16698,10/08/2025,,Y,,,,EASB's first QP as conductor,,,,,,,,,,,,,,
Wormhill,St Margaret,11080,10/08/2025,,Y,,,,Tiny bells with no stays. Probably my fastest tower bell QP,,,,,,,,,,,,,,
Southport,Emmanuel,12232,15/08/2025,,,,Y,Y,"EASB's home tower. Very nice church and carpet. Rang for a couple of services, and failed a QP due to illness.",,,,,,,,,,,,,,
Crossens,St John,14178,17/08/2025,,,,Y,,Rang for Sunday service on the Southport Trip,,,,,,,,,,,,,,
Leek,St Edward the Confessor,11585,24/08/2025,,,,Y,,Rang for Sunday morning during the Oldies' bank holiday trip,,,,,,,,,,,,,,
Huntington,All Saints,10144,07/09/2025,,,,Y,,"Rang for Sunday service, preceding a nice sit on the grass by the river.",,,,,,,,,,,,,,
Howden,St Peter,12555,01/10/2025,,,Y,,,Visited a practice with Patrick. Very odd atmosphere but a cool tower.,,,,,,,,,,,,,,
Aldgate,St Botolph,12429,03/10/2025,,,Y,,,Visited a practice before the Cumberlands  AGM day,,,,,,,,,,,,,,
"London, Cornhill",St Michael,16131,04/10/2025,Y,,,,,Rang PAZORABS. Was horrendous due to lack of sleep.,,,,,,,,,,,,,,
Chester,BVM (Cathedral),15972,05/10/2025,,,,Y,,"Sunday morning service. Only rang some of the middle bells, alas.",,,,,,,,,,,,,,
Pocklington,All Saints,13839,04/11/2025,,,Y,,,Visited practice with AEB. There was a 12 year old's birthday so lots of free cake.,,,,,,,,,,,,,,
Leicester,St Martin (Cathedral),12250,23/12/2025,,,Y,,,"Two dogs attended this practice. Only rang the back 10, but good ringing and good pub.",,,,,,,,,,,,,,
Hoar Cross,Holy Angels,15683,03/01/2026,,,,,Y,Failed a peal attempt of the 147 after getting kicked out for taking too long. ,,,,,,,,,,,,,,
Abbots Bromley,The Campanile,25192,03/01/2026,Y,,,,,"Successfully rang a peal of the 147, making the lightest bells the 147 have been rung on. As opposed to the heaviest, which was the plan.",,,,,,,,,,,,,,
Acomb,St Stephen,13068,08/01/2026,,,Y,,,"Visited a practice. Not very nice bells The only black sally I've ever seen (apparently originally from Tadcaster), and was given some salt beef by a 91-year old.",,,,,,,,,,,,,,
Church Broughton,St Michael,14806,10/01/2026,,,,,Y,Oddstruck but nice 6 from a gallery. Had a 'church bassoon',,,,,,,,,,,,,,
Tutbury,St Mary the Virgin,14535,10/01/2026,,,,,Y,Perhaps the most-norman tower I've ever been up. Lovely Priory church.,,,,,,,,,,,,,,
Rolleston on Dove,St Mary,14612,10/01/2026,,,,,Y,Apparently lots of Nazis in the graveyard,,,,,,,,,,,,,,
Derby,St Peter,10354,10/01/2026,,,,,Y,"I ran this tower, lovely 8.",,,,,,,,,,,,,,
Breadsall,All Saints,14117,10/01/2026,,,,,Y,"Didn't really like these, but I think this may just be because I don't like light 10s",,,,,,,,,,,,,,
Walkley,St Mary,10267,10/01/2026,,Y,,,,Rang an impromptu quarter here with Izzy and some sheffield folk,,,,,,,,,,,,,,

